Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
6bc4cd5d-0216-17a9-1b59-ad21fa05d67a,1936-05-27,2002-06-02,999-67-4436,S99990125,X56254014X,Ms.,Kaci716,Candyce305,Pouros728,,,S,white,nonhispanic,F,Lincoln  Vermont  US,131 Schaden Lodge Apt 44,Monkton,Vermont,Addison County,,0,44.23929724444584,-73.1105844795934,22067.61,1220436.39,15679,False,False,False
7c913488-8c54-7aa0-de1c-571b3c15a163,1942-11-26,,999-46-2559,S99982490,X73909025X,Mrs.,Connie24,Lakendra356,Senger904,,Boyer713,W,white,nonhispanic,F,Barre  Vermont  US,250 Hettinger Spur,Williston,Vermont,Chittenden County,,0,44.40183969069776,-73.11430267269697,386017.5,1314795.67,412149,True,False,False
fe517768-402b-0c47-ebd8-a578591dbfa7,1953-09-07,,999-65-7028,S99980963,X1962171X,Mr.,Jared66,Shayne60,Shields502,,,M,white,nonhispanic,M,Springfield  Vermont  US,570 McDermott Grove,Bridgewater,Vermont,Windsor County,,0,43.60136252357442,-72.6961021218703,13019.11,225967.34,21658,True,False,False
062a62ca-0a62-f58a-a346-ec0a7d40798c,1934-08-17,,999-22-1953,S99985940,X44571757X,Mr.,Jamey282,,Shields502,,,D,white,nonhispanic,M,Fairfax  Vermont  US,744 Kreiger Grove,Addison,Vermont,Addison County,,0,44.080156595867,-73.33129270200985,71711.41,966533.68,22146,False,False,False
e0779a7d-05f2-e542-050d-10713ea91bba,1942-03-30,,999-49-9015,S99915369,X7144037X,Mr.,Jeramy610,Brain142,Metz686,,,M,white,nonhispanic,M,Bakersfield  Vermont  US,698 Kuhlman Frontage road,Walden,Vermont,Caledonia County,,0,44.51629112387394,-72.27139254642799,170551.69,343446.46,37790,False,False,False
50b95daa-11fb-fb1d-288f-aa5469241c9d,1954-09-28,,999-15-3798,S99925659,X56705468X,Mrs.,Lavelle273,Malinda718,Bogan287,,Jenkins714,M,white,nonhispanic,F,Highgate  Vermont  US,245 Harber Estate,East Montpelier,Vermont,Washington County,50023.0,5651,44.28384039947318,-72.4972771148357,393382.49,144784.67,62760,True,False,False
5efaa97c-4a6c-5f10-7c99-cb682d6b28fc,1959-01-15,,999-45-9335,S99958590,X52881921X,Mr.,Parker433,,Anderson154,,,D,white,nonhispanic,M,St. George  Vermont  US,413 Denesik Ranch Unit 89,Fairfax,Vermont,Franklin County,,0,44.73018922025848,-72.96533556093605,383631.89,328234.18,78509,True,False,False
a203c138-c1f4-67db-5817-488df07b7be7,1942-09-30,,999-98-9596,S99936090,X47330045X,Mrs.,Clarita196,,Koepp521,,Parisian75,M,white,nonhispanic,F,Barton  Vermont  US,172 Lubowitz Hollow Apt 64,Montpelier,Vermont,Washington County,50023.0,5602,44.24581766064674,-72.59698106568969,384164.56,133965.84,58802,True,False,False
3bcc2601-acf9-f403-fad9-bf711c6fe771,1947-08-15,,999-81-7338,S99956466,X22788976X,Mr.,Max124,Nick779,Morar593,,,M,white,nonhispanic,M,Fayston  Vermont  US,617 Boyer Track,North Hero,Vermont,Grand Isle County,,0,44.84639026510194,-73.20754905746682,125940.52,51289.9,157143,True,False,False
b329ef8d-a18b-a62f-92ce-e7f26cee10da,1953-03-16,,999-26-9355,S99979654,X32527579X,Mr.,Bobby524,Dee580,Schuppe920,,,M,white,nonhispanic,M,Brattleboro  Vermont  US,113 Goyette Ville Apt 7,Colchester,Vermont,Chittenden County,,0,44.52613809873712,-73.208301698468,19806.35,397182.21,21413,True,True,False
9255b577-57ec-5114-fc7b-72f06ac733a2,1948-07-01,,999-61-8834,S99926193,X33915881X,Mrs.,Kenyetta225,Willette878,Jakubowski832,JD,Beatty507,M,white,nonhispanic,F,Highgate  Vermont  US,986 Abbott Skyway Apt 56,Shelburne,Vermont,Chittenden County,50007.0,5482,44.431782325383125,-73.20020864836481,259533.79,743771.57,281962,True,False,False
df2f3ddb-2760-b3c7-b99b-1c6bc43fe217,1950-07-26,,999-13-7935,S99918734,X47303220X,Mr.,Brock407,Refugio197,Hintz995,,,M,white,nonhispanic,M,Charlotte  Vermont  US,229 Kuphal Lock Unit 87,Woodbury,Vermont,Washington County,,0,44.4474583018313,-72.38201557168868,104606.96,93678.05,49324,True,False,False
9dc02e0c-624b-81c6-1827-3b269e428b07,1958-10-15,,999-38-1204,S99991835,X64374738X,Mr.,Trent525,Enoch803,Tremblay80,,,M,white,nonhispanic,M,Barre  Vermont  US,806 Trantow Forge,Pownal,Vermont,Bennington County,,0,42.743542313543664,-73.23272732311135,159077.95,43347.53,61531,True,False,False
ce44621f-406f-233d-e8ca-559c636f977f,1943-03-02,2025-02-25,999-55-4076,S99989136,X74900005X,Mrs.,Magali989,Andree11,Oberbrunner298,PhD,Hammes673,M,white,nonhispanic,F,Colchester  Vermont  US,684 Powlowski Trace Suite 49,Burlington,Vermont,Chittenden County,50007.0,5405,44.434364924640775,-73.22716566351087,539299.24,770918.47,38542,True,False,False
33b059cf-5d8a-3271-8d0d-0052b8887322,1930-03-25,1998-04-22,999-97-9285,S99932698,X74263266X,Mr.,Warner493,Victor265,Stiedemann542,,,D,white,nonhispanic,M,Jamaica  Vermont  US,357 Mueller Rapid Suite 8,Starksboro,Vermont,Addison County,,0,44.23770986353573,-73.01531131755297,46425.93,554246.26,19408,False,False,False
2c74cb08-c63f-47c9-1909-eefc81484a59,1936-05-27,,999-12-7478,S99997771,X34822331X,Mrs.,Felicitas300,Lena684,Nikolaus26,,Strosin214,M,white,nonhispanic,F,Richmond  Vermont  US,525 Zemlak Tunnel Unit 7,Monkton,Vermont,Addison County,,0,44.21422229608529,-73.12640666722191,31706.29,870668.97,15679,False,False,False
e89af71d-4aa4-2237-d3dd-ea193f75d887,1958-08-14,,999-57-3532,S99968584,X6305401X,Mrs.,Luci727,Lindsy319,Rippin620,,Dare640,D,white,nonhispanic,F,Bridgewater  Vermont  US,905 Witting Estate Unit 70,Burlington,Vermont,Chittenden County,50007.0,5405,44.49011538776446,-73.22855498987651,16315.48,617138.86,20622,True,False,False
3236b1f8-2bc1-3e38-fdc2-cf168d3441f2,1957-11-30,2024-09-03,999-15-6186,S99912631,X48742504X,Ms.,Ariana988,Ettie537,Mohr916,,,S,white,nonhispanic,F,Burlington  Vermont  US,1058 Block Underpass,Burlington,Vermont,Chittenden County,50007.0,5401,44.52160163498912,-73.28073057358904,746214.59,70822.13,93722,True,False,False
5fd603dd-1d6a-62be-c0a2-1b60509bcd0b,1942-10-23,2022-03-15,999-54-1684,S99972930,X53836911X,Mrs.,Jacquiline133,Rosalia943,Oberbrunner298,,Nicolas769,M,white,nonhispanic,F,Colchester  Vermont  US,935 Pouros Harbor,Colchester,Vermont,Chittenden County,,0,44.52419985152271,-73.21214788847124,283065.53,826220.98,153418,True,False,False
cf22cde5-48e9-1907-ea77-722d32243df1,1941-08-06,2007-01-12,999-92-1214,S99961370,X56870353X,Mrs.,Dennis979,Keturah238,Considine820,,Altenwerth646,M,white,nonhispanic,F,Georgia  Vermont  US,361 Stehr Corner Suite 59,Burlington,Vermont,Chittenden County,50007.0,5401,44.522855759973375,-73.18294840584883,36467.23,758433.05,2130,True,False,False
b27ee48d-2590-6e78-0275-67bb5fd0b56d,1928-03-29,,999-81-4599,S99977722,X39397298X,Mr.,Demarcus108,Edward499,Heller342,,,M,white,nonhispanic,M,Ferrisburgh  Vermont  US,829 Lueilwitz Mall Unit 36,Colchester,Vermont,Chittenden County,,0,44.50892825085886,-73.24632443783197,17014.56,470797.93,16520,True,False,False
a0c03c21-c7e2-54b4-3d84-76f0787caa37,1948-11-19,,999-45-3034,S99951193,X8299016X,Mrs.,Moriah648,Yasmin241,Satterfield305,,Barrows492,M,white,nonhispanic,F,Enosburg Falls  Vermont  US,842 Stanton Green,East Montpelier,Vermont,Washington County,50023.0,5651,44.28215574575089,-72.55124032001395,391421.31,132262.74,44937,True,False,False
76a1559f-a83a-59b9-33ed-8d39d95d44aa,1958-11-28,,999-11-9228,S99966877,X62028075X,Mrs.,Vonda514,,Schumm995,,Abernathy524,M,white,nonhispanic,F,Cavendish  Vermont  US,1030 Rippin Course,Williston,Vermont,Chittenden County,,0,44.47615420694441,-73.07935688631483,210292.2,739707.53,27008,True,False,False
4e3a6f7b-ffb9-5478-662e-5a179684886e,1938-06-20,1992-10-12,999-76-9305,S99933654,X35693315X,Mrs.,Yuk263,Huong243,Treutel973,,Hansen121,M,white,nonhispanic,F,Northfield  Vermont  US,406 Gerlach Corner Suite 60,Morrisville,Vermont,Lamoille County,50015.0,5661,44.56788525035846,-72.66375076714122,141992.78,1147908.91,25251,False,False,False
dddefc0f-c4f6-2dd2-633f-285a15dac3f6,1927-12-25,,999-35-2128,S99994469,X86641468X,Mrs.,Bess947,Sabina296,Jerde200,,Torp761,M,white,nonhispanic,F,Westminster  Vermont  US,161 McLaughlin Route Apt 63,Rutland,Vermont,Rutland County,50021.0,5736,43.60144676257987,-72.92564946140946,861827.83,447187.1,73664,True,False,False
cccb94be-5404-bdbe-9238-8b9cc3c8ee1b,1927-07-20,1979-09-07,999-79-3830,S99947023,X47146068X,Mr.,Grant908,Woodrow571,Smith67,,,D,white,nonhispanic,M,Burlington  Vermont  US,248 Wunsch Hollow,Williamstown,Vermont,Orange County,50017.0,5679,44.13362676685944,-72.49125802482483,27627.05,316159.94,4325,True,False,False
a296a2ba-b1ad-a3c5-8edf-942ddb5af644,1953-11-02,,999-31-8127,S99933676,X31332370X,Mrs.,Rosalinda949,Regine404,Gibson10,,Denesik803,D,white,nonhispanic,F,Brattleboro  Vermont  US,292 Runte Rest,Milton,Vermont,Chittenden County,50007.0,5468,44.61428774227869,-73.19363638727557,73876.29,334024.5,27562,True,False,False
8a378120-cbc8-8dc0-31b4-108cf65a1e13,1950-05-27,,999-12-4041,S99962381,X83509341X,Mrs.,Evelyne208,Jessia669,Zemlak964,,Anderson154,M,white,nonhispanic,F,Sheldon  Vermont  US,919 Mayert Glen Suite 49,Highgate,Vermont,Franklin County,,0,45.00854875525345,-73.07914630773075,725595.29,748159.68,492,True,False,False
764a7882-beed-8b90-03da-456105e1b30c,1929-11-02,1998-03-22,999-42-5415,S99972427,X6428416X,Mr.,Dino214,Isaiah615,Goldner995,,,S,white,nonhispanic,M,Burlington  Vermont  US,146 Mills Annex Apt 20,Williamstown,Vermont,Orange County,50017.0,5679,44.14740030644066,-72.57741888966036,350014.75,1458136.81,41165,True,False,False
20526ee7-17ba-b863-d124-e8078437983c,1948-12-22,,999-14-8310,S99929535,X84584024X,Mr.,Elroy493,Cornell131,Kassulke119,,,M,white,nonhispanic,M,Elmore  Vermont  US,134 Schuppe Mill,Manchester Center,Vermont,Bennington County,50003.0,5255,43.09634084377144,-73.0277358422042,177907.72,369363.28,43070,True,False,False
7f50d0ba-ca6b-eaa7-188e-09777f599b3e,1956-04-03,2020-12-19,999-87-5522,S99919088,X39334708X,Mrs.,Marguerita493,Kenisha791,Baumbach677,,Shields502,D,white,nonhispanic,F,Burlington  Vermont  US,1046 Bashirian Row Suite 75,Rutland,Vermont,Rutland County,50021.0,5736,43.64274475697449,-72.94082594137429,292113.16,177750.19,41973,True,False,False
deb51b4b-5233-af0f-c0e0-b3a14e5df53b,1957-11-30,,999-79-3091,S99960568,X19570726X,Mrs.,Melinda114,,McCullough561,,Hartmann983,M,white,nonhispanic,F,East Barre  Vermont  US,967 Swift Route Unit 38,Burlington,Vermont,Chittenden County,50007.0,5405,44.45186711353201,-73.17752850913934,694926.98,249710.56,93722,True,False,False
28d5e556-5296-a056-ee99-767d6b555cde,1927-07-20,1974-10-13,999-20-8121,S99922592,X21900321X,Mr.,Claud279,Donte636,Carter549,,,M,white,nonhispanic,M,Barre  Vermont  US,440 Kunde Bridge Unit 68,Williamstown,Vermont,Orange County,50017.0,5679,44.09341679396368,-72.50058727919604,16001.58,119622.24,4325,True,False,False
c012a0f7-310b-8f49-5fcd-c98a89822291,1941-08-06,2020-08-11,999-13-2013,S99976196,X19965812X,Mrs.,Donna446,Stacy406,Hackett68,,Borer986,D,white,nonhispanic,F,Clarendon  Vermont  US,910 Macejkovic Key Suite 92,Burlington,Vermont,Chittenden County,50007.0,5401,44.491940448838896,-73.2829257211121,75875.37,1218138.43,2130,True,False,False
c0bad34b-34c7-221a-9320-66eaaef4b62e,1938-06-20,1994-11-23,999-45-4319,S99946703,X5919427X,Ms.,Lawanda300,India495,Kiehn525,,,S,white,nonhispanic,F,Middlebury  Vermont  US,509 Glover Vale,Morrisville,Vermont,Lamoille County,50015.0,5661,44.51557201146088,-72.61700033051558,140616.02,890114.46,25251,False,False,False
09570ca0-77fa-de46-d6db-a145e2977ce0,1929-11-05,2014-01-07,999-82-9882,S99981098,X80019115X,Ms.,Hang682,,Ankunding277,,,S,white,nonhispanic,F,Vergennes  Vermont  US,404 Hessel Skyway Suite 24,Pownal,Vermont,Bennington County,,0,42.76566533490307,-73.20439209705272,728485.5,587839.19,42146,True,False,False
06fe0fa1-aba9-b4f6-e8b4-8afd8d21d818,1940-02-12,,999-27-6137,S99910079,X59932989X,Mr.,Vern731,Gaylord332,O'Conner199,,,D,white,nonhispanic,M,Fairfax  Vermont  US,341 Grady Ville,Proctor,Vermont,Rutland County,,0,43.62109048660685,-72.98964790140792,491889.46,463227.37,37398,True,False,False
a7b1943e-4400-ed7b-9eee-b6655efdfc0a,1950-07-04,,999-53-2030,S99996366,X52384552X,Mr.,Marquis364,,Gleichner915,,,S,white,nonhispanic,M,Bethel  Vermont  US,714 Kunze Dam Suite 64,Putney,Vermont,Windham County,50025.0,5346,42.95371733556942,-72.48190576225572,132574.08,128939.22,37347,True,False,False
f0af24ba-22df-a2a6-af5b-8cbc4335c9ef,1934-12-15,2000-05-09,999-98-6980,S99949522,X26733533X,Mr.,Tyron580,Augustine565,Kirlin939,,,M,white,nonhispanic,M,Moretown  Vermont  US,779 Connelly Rue,Underhill,Vermont,Chittenden County,,0,44.547739227651526,-72.85478821275422,474808.4,306984.41,58325,True,False,False
6550f07d-78c7-bd66-d1cb-90ae58b337b1,1952-06-18,,999-88-2839,S99922481,X37760331X,Mr.,Judson999,Gil594,Ankunding277,,,M,white,nonhispanic,M,Williston  Vermont  US,787 Dare Ranch Unit 61,Newport,Vermont,Orleans County,50019.0,5855,44.95104440212329,-72.1512197837482,12023.39,187461.76,16493,False,False,False
7bdd30f5-7598-e44a-1c2b-6abf0ee46a58,1947-08-15,2025-09-24,999-37-6142,S99936305,X34573315X,Mrs.,Lavina533,,Moen819,,Hickle134,D,white,nonhispanic,F,Newark  Vermont  US,951 Kassulke Lodge Suite 19,Hartford,Vermont,Windsor County,,0,43.6245603589461,-72.42645882224033,269156.12,612379.12,123819,True,False,False
6275db11-d13f-3576-28c6-cd580cbfc2a9,1947-12-17,2025-10-18,999-55-9695,S99984423,X74030784X,Mrs.,Siu135,Cyrstal592,Zulauf375,,Prohaska837,M,other,nonhispanic,F,Essex Junction  Vermont  US,327 Oberbrunner Junction,Barre,Vermont,Washington County,50023.0,5641,44.17690167684084,-72.47025806255421,903321.06,120551.32,74220,True,False,False
a56f7570-fa42-cebe-4898-ed80cfdcf9e2,1957-11-01,,999-59-6039,S99935475,X5944288X,Mr.,Adam631,,Shanahan202,,,S,white,nonhispanic,M,Randolph  Vermont  US,644 Kautzer Underpass Unit 3,South Burlington,Vermont,Chittenden County,50007.0,5482,44.41832597151499,-73.2003958548896,173907.71,46484.72,84832,True,False,False
6376e83d-8abd-693e-04f4-33a14424cb92,1927-07-20,2003-07-17,999-47-3299,S99956416,X87833932X,Mr.,Wilbert25,Korey682,McCullough561,,,D,white,nonhispanic,M,Barre  Vermont  US,646 Reinger Quay Unit 34,Williamstown,Vermont,Orange County,50017.0,5679,44.06964720313592,-72.49615495047323,27533.65,2284427.18,4325,True,False,False
db420bd1-51df-075c-f1f1-098e801c7920,1942-10-23,,999-62-3003,S99986304,X41965094X,Mrs.,Winter723,Sherlene302,Robel940,,Ebert178,D,white,nonhispanic,F,Duxbury  Vermont  US,565 Murray Bypass Unit 44,Colchester,Vermont,Chittenden County,,0,44.57991238399202,-73.2454303845271,310345.47,1177855.17,153418,True,False,False
e7936d9c-5b74-cd0c-ea05-9ae76fdb8455,1932-09-29,2021-11-02,999-21-7771,S99938075,X78818799X,Mr.,Wilton999,Octavio643,O'Connell601,,,W,white,nonhispanic,M,Bennington  Vermont  US,1018 Oberbrunner Lane,Bradford,Vermont,Orange County,50017.0,5033,43.97229978724397,-72.13691328771003,140509.45,207529.29,109315,True,False,False
bd0c3dfa-f084-cb74-3c62-7a5d58e21cf4,1956-04-03,2016-03-23,999-75-7852,S99993662,X28100487X,Mrs.,Erica194,Tova870,Mante251,,Quigley282,M,white,nonhispanic,F,Hartford  Vermont  US,711 Yost Annex Unit 50,Rutland,Vermont,Rutland County,50021.0,5736,43.65643243248612,-72.95908057099004,557508.12,3038923.5,41973,True,False,False
7264a85d-15b0-3e91-1ccd-b9f1d68fc0c5,1930-03-25,,999-51-1743,S99991301,X10851943X,Mr.,Jack927,Joseph689,Bernier607,,,M,white,nonhispanic,M,Williston  Vermont  US,1093 Hand Gardens,Starksboro,Vermont,Addison County,,0,44.166232970416985,-72.99005314405785,92407.05,1298158.14,19408,False,False,False
c53d3c4b-b3b9-3303-6b91-dfd7d8bbd92e,1948-11-16,2013-02-28,999-48-3205,S99929973,X40289644X,Ms.,Denny560,Janey243,Hudson301,,,S,white,nonhispanic,F,Brattleboro  Vermont  US,971 Streich Dale,Hinesburg,Vermont,Chittenden County,50007.0,5461,44.36720386169523,-73.12354721623011,366294.55,765155.31,35652,True,False,False
13bbd9ac-5c42-f173-2986-b8270988e020,1961-08-20,1966-03-16,999-19-5726,,,,Samatha845,Keturah238,Vandervort697,,,,white,nonhispanic,F,Essex Junction  Vermont  US,882 Cartwright Viaduct,Rutland,Vermont,Rutland County,50021.0,5736,43.66101532913245,-73.03970823267173,1895.25,13703.42,12354,True,False,False
f00e12ec-f951-1c39-f094-95b05143cc92,1929-11-02,1983-06-27,999-49-9650,S99915807,X35458878X,Mr.,Clifford177,,Aufderhar910,,,S,white,nonhispanic,M,Springfield  Vermont  US,559 Abernathy Walk Apt 48,Williamstown,Vermont,Orange County,50017.0,5679,44.10280465445328,-72.56319958404468,94536.97,46234.16,41165,True,False,False
994d6249-48af-8064-fb8b-77ec6ca146c5,1965-05-01,2020-11-04,999-32-8049,S99954573,X52304540X,Mr.,Fredric73,Garland107,Crist667,,,M,white,nonhispanic,M,Bennington  Vermont  US,723 Koch Lane Unit 40,Winooski,Vermont,Chittenden County,50007.0,5446,44.55010425555548,-73.18094757013095,31060.44,457640.41,2326,True,False,False
7544e88c-b27b-e60e-f0b6-9327c3758ebd,1943-03-02,,999-24-6463,S99994281,X80843985X,Ms.,Leesa210,Johnnie679,Bechtelar572,MD,,S,white,nonhispanic,F,Rochester  Vermont  US,927 Daugherty Gardens Suite 86,Burlington,Vermont,Chittenden County,50007.0,5405,44.49522808543464,-73.26381526246023,239277.37,781742.35,38542,True,False,False
935d00ec-e7bf-8d4e-00f3-4eb384c806ea,1938-06-20,,999-85-8888,S99967036,X71848336X,Ms.,Rea30,Tawny381,Veum823,,,S,white,nonhispanic,F,Newport  Vermont  US,158 Terry Rapid Apt 74,Morrisville,Vermont,Lamoille County,50015.0,5661,44.49295036952034,-72.59812712742567,150745.72,1349684.26,25251,False,False,False
e4dffd18-650e-d1a9-ac2c-1f45ce39ac64,1929-04-18,,999-64-8869,S99938354,X5454683X,Mrs.,Belva820,Reynalda736,Towne435,,Oberbrunner298,M,white,nonhispanic,F,Bennington  Vermont  US,502 Pouros Mission Apt 13,Burlington,Vermont,Chittenden County,50007.0,5401,44.423739030746376,-73.22795745914145,680965.05,723132.22,36029,True,False,False
4760e5e7-fa82-b084-caba-d1f37189637b,1965-03-15,2016-04-19,999-71-9509,S99937408,X70544517X,Mrs.,Maida946,,Adams676,,Hamill307,M,white,nonhispanic,F,Dorset  Vermont  US,213 Waelchi Rue,Ascutney,Vermont,Windsor County,50027.0,5030,43.39826664116058,-72.4347676488945,619466.11,209140.35,77958,True,False,False
21b41f36-6061-6759-d66a-a167efaf310e,1934-12-15,,999-91-5765,S99988025,X33564414X,Mr.,Josef103,Joe656,Hoeger474,,,S,white,nonhispanic,M,Burlington  Vermont  US,239 Durgan Parade Unit 50,Underhill,Vermont,Chittenden County,,0,44.523382724617605,-72.85661148256413,280903.29,262154.45,58325,True,False,False
af564b55-e727-4b93-576e-fde291ba251c,1961-08-20,,999-13-7317,S99943505,X31107426X,Mrs.,Ryan260,Carolann504,Cummings51,,Bahringer146,M,white,nonhispanic,F,Beecher Falls  Vermont  US,458 Langosh Throughway Apt 73,Rutland,Vermont,Rutland County,50021.0,5736,43.57999073998171,-72.95237341189548,32179.59,1233038.12,12354,True,False,False
c66e4f6a-5dd7-04e6-5d69-6dedf088e817,1959-12-24,,999-38-6968,S99981044,X13613593X,Mr.,Gavin481,,Huels583,,,M,white,nonhispanic,M,Wolcott  Vermont  US,342 Hermann Haven,Newport,Vermont,Orleans County,50019.0,5855,44.96758439141705,-72.23929785261313,17347.78,220522.85,22153,False,True,False
44d18dba-ef01-1dc1-5f38-ddc63161f9d3,1941-08-06,,999-41-4581,S99977142,X46547016X,Mrs.,Rosio404,Tai836,Emmerich580,,Huel628,M,white,nonhispanic,F,Newport  Vermont  US,415 Runte Run,Burlington,Vermont,Chittenden County,50007.0,5401,44.513361749266174,-73.1505165873818,32044.87,1067266.28,2130,True,False,False
5fe2a7be-e3f6-93cf-d4e7-9c17a6353a3d,1929-11-05,,999-90-3779,S99923627,X86196815X,Ms.,Donella937,Reyna401,King743,,,S,white,nonhispanic,F,Bolton  Vermont  US,299 Mosciski Boulevard,Pownal,Vermont,Bennington County,,0,42.78913574018563,-73.19734984826094,682286.17,568813.48,42146,True,False,False
24b01ad1-2c6f-4435-1c9f-bd84c4c4e24c,1947-08-15,,999-98-9838,S99997551,X29901928X,Mrs.,Youlanda785,Katheryn92,Nitzsche158,,Torp761,M,white,nonhispanic,F,Montpelier  Vermont  US,415 Muller Key,Hartford,Vermont,Windsor County,,0,43.69422270353714,-72.43605533907821,227480.04,436819.66,123819,True,False,False
93b96019-24e7-c5c9-bba7-083c1f705061,1929-11-02,2010-05-08,999-80-1872,S99953058,X71903576X,Mr.,Francesco636,Shon148,Upton904,,,D,white,nonhispanic,M,Sheldon  Vermont  US,115 Nicolas Underpass Apt 88,Williamstown,Vermont,Orange County,50017.0,5679,44.08431415349335,-72.52470342703914,146694.57,144152.85,41165,True,False,False
e632520a-2e4f-3419-f4b5-32a107ced4bd,1959-06-27,,999-48-9822,S99951574,X46944094X,Mrs.,Liana375,Ricki338,Cormier289,,Heathcote539,D,white,nonhispanic,F,Athens  Vermont  US,875 Hagenes Terrace Suite 76,Middlesex,Vermont,Washington County,,0,44.35555265467898,-72.65838731944685,188567.44,192553.42,138280,True,False,False
f8bd6ce2-bbb8-96ef-d580-01bf64ee0d77,1947-12-17,,999-56-4976,S99990586,X77016268X,Mrs.,Hong136,Marilou153,Veum823,,Pollich983,M,other,nonhispanic,F,Jericho  Vermont  US,678 Rempel Trafficway,Barre,Vermont,Washington County,50023.0,5641,44.19998626028909,-72.44599903533933,371869.31,168742.32,74220,True,False,False
f3739c80-d2da-8d23-0e6e-4e3ffd775ae7,1948-11-16,2018-10-23,999-74-2888,S99968035,X16277451X,Mrs.,Exie255,Wilma646,Kris249,,Leannon79,M,white,nonhispanic,F,Barre  Vermont  US,168 Fadel Green,Hinesburg,Vermont,Chittenden County,50007.0,5461,44.29597503436442,-73.12488593687873,401305.47,1241109.14,35652,True,False,False
4d0223a3-abb7-ea9d-22ec-9c05621b34b8,1965-05-01,,999-65-7594,S99945800,X17196357X,Mr.,Brady998,,Kozey370,,,W,white,nonhispanic,M,Bennington  Vermont  US,1084 Klein Wynd,Winooski,Vermont,Chittenden County,50007.0,5446,44.46114506053711,-73.16055507462555,14239.13,193861.62,2326,True,False,False
