Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
6df89323-61e7-ec21-b8b4-ac9257d28f7e,1948-07-08,1993-08-09,999-11-6122,S99977503,X5100443X,Mr.,Noel608,Jude172,Mills423,,,W,white,nonhispanic,M,Sharon  Mississippi  US,876 Johnson Avenue,Clinton,Mississippi,Hinds County,28049.0,39213,32.34368732930049,-90.2501537376374,440227.05,64971.29,60549,True,True,False
75d6a35c-c2e1-5b9f-cbc3-e2a298bda8b8,1942-03-30,2023-01-20,999-77-5794,S99946193,X79998246X,Mr.,Val761,Ross213,Heidenreich818,,,M,white,nonhispanic,M,Biloxi  Mississippi  US,361 Roberts Union Suite 8,Rosedale,Mississippi,Bolivar County,28011.0,38769,33.86190714889866,-90.99076381637909,93949.78,590093.15,6245,True,False,False
7c913488-8c54-7aa0-de1c-571b3c15a163,1942-11-26,1965-04-12,999-46-2559,S99926853,X10764072X,Ms.,Connie24,Lakendra356,Boyer713,,,,black,nonhispanic,F,Jackson  Mississippi  US,250 Hettinger Spur,Meridian,Mississippi,Lauderdale County,28075.0,39307,32.43844243079202,-88.68973771280453,72143.83,37362.27,39886,True,False,False
2de4dd0d-f665-8a2e-a7a4-e211b3e16068,1953-09-07,2021-08-21,999-25-6350,S99915459,X31966281X,Mr.,Sean831,,Bruen238,,,M,white,nonhispanic,M,Gulfport  Mississippi  US,658 Dach Lane,Bay Springs,Mississippi,Jasper County,28061.0,39422,31.964785320016794,-89.23993458335895,222625.61,141436.33,47719,True,False,False
2cf5c194-3d52-eec8-e297-0225b92d9d6f,1949-10-25,2019-03-15,999-50-3522,S99994178,X41268306X,Mr.,Reinaldo138,Cole117,Hills818,,,D,white,nonhispanic,M,Southaven  Mississippi  US,773 Hagenes Viaduct Unit 77,Gautier,Mississippi,Jackson County,28059.0,39564,30.40439851652426,-88.60912724424409,113656.2,4000903.6,13688,True,False,False
dd9da64b-7b38-4f91-e111-cc2b4a619726,1954-01-29,,999-51-2949,S99950507,X85643847X,Mrs.,Carlene772,Lettie611,Brakus656,,Crona259,M,black,nonhispanic,F,Horn Lake  Mississippi  US,725 Hettinger Walk,Fayette,Mississippi,Jefferson County,28063.0,39069,31.67137746149783,-91.01326791079735,223846.81,163625.78,29873,True,False,False
096f0dce-73a0-8502-a9cf-e864b99cd755,1930-03-25,1942-05-17,999-35-6596,,,,Galen747,Nicky270,Dooley940,,,,black,nonhispanic,M,Clarksdale  Mississippi  US,1072 Skiles Avenue Apt 53,Batesville,Mississippi,Panola County,28107.0,38620,34.22039637671988,-89.90244531824197,39464.35,8907.9,45610,False,False,False
47d390c6-a1a2-1a80-36a0-7dc09a27273d,1947-08-15,,999-35-6211,S99966891,X67434833X,Mr.,Kirk871,Kent912,Crona259,,,M,black,nonhispanic,M,Gulfport  Mississippi  US,393 Marquardt Street Unit 83,Union,Mississippi,Newton County,28099.0,39365,32.63577095644172,-89.1016857014727,413663.83,1097208.81,2134,False,True,True
d3cb6736-0991-40ed-25c3-105cf692d053,1958-06-07,,999-44-4978,S99941762,X20474723X,Mr.,Otto672,Mose244,Runte676,,,M,black,nonhispanic,M,Hattiesburg  Mississippi  US,936 Gislason Crossing Apt 36,Brookhaven,Mississippi,Lincoln County,28085.0,39601,31.42717705174932,-90.4293581897041,431097.32,2179126.66,130944,True,False,False
f7d7f4fa-d6cd-1492-84cc-d69770c32d5e,1943-08-23,,999-60-9888,S99977996,X76183336X,Mrs.,Merri201,Carolann504,Quigley282,,Huel628,M,black,nonhispanic,F,Bay Springs  Mississippi  US,961 Wisoky Avenue Unit 42,Jackson,Mississippi,Hinds County,28049.0,39174,32.31099217977064,-90.15006246292664,1054631.32,694063.65,36798,True,False,False
3b5c3e5b-227d-1409-2df5-39e7e4f88fca,1944-08-23,,999-86-6114,S99993727,X44318349X,Mr.,Neil122,Doyle959,Legros616,,,S,white,nonhispanic,M,Gulfport  Mississippi  US,899 Cummings Key Suite 68,Macon,Mississippi,Noxubee County,28103.0,39341,33.12517277694413,-88.54594108862179,150287.52,291321.63,41535,True,True,False
4e7a4eb8-19ef-dbc3-36bb-4bc57fe0fca1,1942-11-26,,999-51-6285,S99912974,X84166507X,Mrs.,Victoria535,Migdalia164,Labadie908,,Volkman526,D,black,nonhispanic,F,Senatobia  Mississippi  US,1039 Dickinson Crossing,Meridian,Mississippi,Lauderdale County,28075.0,39342,32.30473260154727,-88.56027085472964,1254806.33,404107.04,39886,True,False,False
b15f2abe-8895-3f2b-5ea2-ae3bdc52aa86,1948-07-08,,999-61-1743,S99963124,X82165186X,Mr.,Claude750,,Sipes176,,,M,white,nonhispanic,M,Jackson  Mississippi  US,1057 Feest Extension,Clinton,Mississippi,Hinds County,28049.0,39213,32.398704509634804,-90.25585053738388,128247.39,149940.44,60549,True,False,False
6bc4cd5d-0216-17a9-1b59-ad21fa05d67a,1936-05-27,,999-67-4436,S99944682,X21489089X,Ms.,Kaci716,Candyce305,Pouros728,,,S,white,nonhispanic,F,Pearl River  Mississippi  US,131 Schaden Lodge Apt 44,New Albany,Mississippi,Union County,28145.0,38652,34.49533224444584,-88.9755304795934,238817.25,814070.39,15679,False,False,False
8fa736ca-bfc3-f340-0914-a64f85015942,1962-12-13,,999-91-1724,S99951300,X39126435X,Ms.,Windy313,Diedra595,Nitzsche158,,,S,black,nonhispanic,F,Madison  Mississippi  US,847 Medhurst Underpass,Indianola,Mississippi,Sunflower County,28133.0,38751,33.40148750311072,-90.70386079417052,260035.19,1008015.34,25057,False,False,False
d1adbba1-38b1-a15e-75f0-02da0d56aedd,1939-09-20,1988-11-08,999-84-6835,S99999151,X46033249X,Mr.,Shayne60,Willy639,Stamm704,,,S,white,nonhispanic,M,Starkville  Mississippi  US,431 Goyette Trailer,Picayune,Mississippi,Pearl River County,28109.0,39426,30.62000934109293,-89.77605039333135,60998.64,128357.4,23280,True,False,False
800dd12d-ff23-ce02-239d-5c1b0fa25b20,1930-03-25,,999-21-2509,S99990797,X7721863X,Mr.,Isreal8,Hassan290,McClure239,,,M,black,nonhispanic,M,Horn Lake  Mississippi  US,1069 Thompson Common Unit 60,Batesville,Mississippi,Panola County,28107.0,38620,34.23957975289338,-89.92231726674605,180285.47,162847.41,45610,False,False,False
a203c138-c1f4-67db-5817-488df07b7be7,1942-09-30,,999-98-9596,S99937904,X89102652X,Mrs.,Clarita196,,Abbott774,,Parisian75,M,white,nonhispanic,F,Florence  Mississippi  US,172 Lubowitz Hollow Apt 64,Madison,Mississippi,Madison County,28089.0,39110,32.40524366064675,-90.1953090656897,316039.15,582551.3,124477,True,False,False
b329ef8d-a18b-a62f-92ce-e7f26cee10da,1953-03-16,,999-26-9355,S99941458,X67001164X,Mr.,Bobby524,Dee580,Schuppe920,,,M,black,nonhispanic,M,Holly Springs  Mississippi  US,113 Goyette Ville Apt 7,Gulfport,Mississippi,Harrison County,28047.0,39501,30.474972157838515,-89.106383694423,243591.52,123587.32,41204,True,False,False
e2ea60ef-eaed-3a19-8a0d-dd7394b225f8,1953-09-07,,999-50-4321,S99988009,X33694618X,Mr.,Tyson541,Luigi346,Satterfield305,,,M,white,nonhispanic,M,Sandersville  Mississippi  US,545 Grady Park Unit 10,Bay Springs,Mississippi,Jasper County,28061.0,39422,31.968129453970587,-89.30528145906541,248897.8,519169.65,47719,True,False,False
50b95daa-11fb-fb1d-288f-aa5469241c9d,1954-09-28,,999-15-3798,S99990717,X84323541X,Mrs.,Lavelle273,Malinda718,Ortiz186,,Jenkins714,M,white,nonhispanic,F,Water Valley  Mississippi  US,245 Harber Estate,Bay St. Louis,Mississippi,Hancock County,28045.0,39556,30.29134339947317,-89.3914061148357,887091.24,57686.62,87760,True,False,False
9255b577-57ec-5114-fc7b-72f06ac733a2,1948-07-01,2011-09-28,999-61-8834,S99910761,X21471432X,Ms.,Kenyetta225,Willette878,Beatty507,,,S,white,nonhispanic,F,Richton  Mississippi  US,986 Abbott Skyway Apt 56,Pearl,Mississippi,Rankin County,28121.0,39042,32.236779325383125,-89.85167064836482,283884.75,1757712.38,23982,True,False,False
9dc02e0c-624b-81c6-1827-3b269e428b07,1958-10-15,1980-06-16,999-38-1204,S99933906,X14647109X,Mr.,Trent525,Enoch803,Tremblay80,,,,white,nonhispanic,M,Batesville  Mississippi  US,806 Trantow Forge,Hernando,Mississippi,DeSoto County,28033.0,38632,34.77624107678268,-90.02528002045884,82786.08,0.0,61531,True,False,False
5efaa97c-4a6c-5f10-7c99-cb682d6b28fc,1959-01-15,,999-45-9335,S99978008,X7777138X,Mr.,Parker433,,Anderson154,,,S,white,nonhispanic,M,Ridgeland  Mississippi  US,413 Denesik Ranch Unit 89,Oxford,Mississippi,Lafayette County,28071.0,38655,34.40454633534345,-89.53099030493375,179898.98,96018.27,46339,True,False,False
df2f3ddb-2760-b3c7-b99b-1c6bc43fe217,1950-07-26,2019-06-24,999-13-7935,S99971968,X38602420X,Mr.,Brock407,Refugio197,Hintz995,,,W,black,nonhispanic,M,Long Beach  Mississippi  US,229 Kuphal Lock Unit 87,Summit,Mississippi,Pike County,28113.0,39666,31.23266122930997,-90.33677930027412,116944.34,351639.74,9014,True,False,False
0e99a6d6-5ee5-c38d-b630-325fc330a562,1942-03-30,,999-80-6454,S99982959,X46580783X,Mr.,Grady603,Lon587,Stokes453,,,D,white,nonhispanic,M,Gulfport  Mississippi  US,713 Green Throughway Unit 19,Rosedale,Mississippi,Bolivar County,28011.0,38769,33.82713068572829,-90.9438048531832,90936.99,369148.24,6245,True,False,False
cf22cde5-48e9-1907-ea77-722d32243df1,1929-10-09,1956-06-02,999-92-1214,S99913519,X24058306X,Ms.,Dennis979,Keturah238,Altenwerth646,,,,native,nonhispanic,F,Columbus  Mississippi  US,361 Stehr Corner Suite 59,Jackson,Mississippi,Hinds County,28049.0,39201,32.47210875997337,-90.14280240584884,33275.72,76694.65,9783,True,False,False
0ce6bf17-582b-bff4-d02a-0c132aca394e,1939-09-20,,999-73-5407,S99994861,X27978748X,Mr.,Shon148,Stewart672,Kemmer137,,,D,white,nonhispanic,M,Petal  Mississippi  US,744 Runte Highlands,Picayune,Mississippi,Pearl River County,28109.0,39426,30.566185443544963,-89.86505891821591,104532.61,473745.58,23280,True,False,False
ce44621f-406f-233d-e8ca-559c636f977f,1943-03-02,,999-55-4076,S99996694,X46021936X,Mrs.,Magali989,Andree11,Ward668,,Hammes673,M,black,nonhispanic,F,Gulfport  Mississippi  US,684 Powlowski Trace Suite 49,Jackson,Mississippi,Hinds County,28049.0,39269,32.25888392464078,-90.20607066351089,1247341.6,201759.77,38542,True,False,False
e89af71d-4aa4-2237-d3dd-ea193f75d887,1958-08-14,,999-57-3532,S99978962,X75708721X,Mrs.,Luci727,Lindsy319,Wuckert783,,Dare640,W,white,nonhispanic,F,Bay Springs  Mississippi  US,905 Witting Estate Unit 70,Jackson,Mississippi,Hinds County,28049.0,39202,32.27326938776446,-90.11049698987652,313225.51,370680.93,43858,True,False,False
403206ca-5102-3ae0-5fe1-9b451dde6f5c,1929-06-30,2014-04-29,999-35-2096,S99954529,X72631689X,Mr.,Alejandro916,Kristofer887,Schimmel440,,,M,white,nonhispanic,M,Clarksdale  Mississippi  US,411 Mertz Trafficway,Picayune,Mississippi,Pearl River County,28109.0,39426,30.655022399690896,-89.83443762801626,571465.48,1283661.51,9161,True,True,False
a3b6c775-46b8-505a-354f-a6cd3ac16c16,1958-10-15,,999-54-9815,S99994620,X85686402X,Mr.,Terence292,Demetrius568,Eichmann909,,,D,white,nonhispanic,M,Olive Branch  Mississippi  US,1043 Upton Throughway,Hernando,Mississippi,DeSoto County,28033.0,38632,34.86828672552473,-90.0192121877546,135140.58,87901.51,61531,True,False,False
76a1559f-a83a-59b9-33ed-8d39d95d44aa,1958-11-28,1992-06-14,999-11-9228,S99989351,X66487287X,Mrs.,Vonda514,,Crona259,,Abernathy524,M,white,nonhispanic,F,West Hattiesburg  Mississippi  US,1030 Rippin Course,Meridian,Mississippi,Lauderdale County,28075.0,39305,32.37430196960983,-88.84616910708289,81177.86,156366.8,17008,True,False,False
b27ee48d-2590-6e78-0275-67bb5fd0b56d,1928-03-29,2012-06-26,999-81-4599,S99993097,X36530653X,Mr.,Demarcus108,Edward499,Heller342,,,D,white,nonhispanic,M,Clinton  Mississippi  US,829 Lueilwitz Mall Unit 36,Gulfport,Mississippi,Harrison County,28047.0,39560,30.360121044969667,-89.03285627505322,886368.56,329492.56,36897,True,False,False
5fd603dd-1d6a-62be-c0a2-1b60509bcd0b,1942-10-23,2022-06-24,999-54-1684,S99997601,X7093528X,Mrs.,Jacquiline133,Rosalia943,Rogahn59,,Nicolas769,D,white,nonhispanic,F,Hickory Flat  Mississippi  US,935 Pouros Harbor,Gulfport,Mississippi,Harrison County,28047.0,39501,30.432133654921863,-89.02981689391764,610601.16,935621.99,4053,True,False,False
3236b1f8-2bc1-3e38-fdc2-cf168d3441f2,1957-11-30,,999-15-6186,S99927721,X26283613X,Mrs.,Ariana988,Ettie537,Paucek755,,Mohr916,M,black,nonhispanic,F,Jackson  Mississippi  US,1058 Block Underpass,Jackson,Mississippi,Hinds County,28049.0,39213,32.38188763498911,-90.15386257358904,309900.43,518961.84,28375,True,False,False
a0c03c21-c7e2-54b4-3d84-76f0787caa37,1948-11-19,,999-45-3034,S99910395,X86306410X,Mrs.,Moriah648,Yasmin241,O'Conner199,,Barrows492,D,black,nonhispanic,F,Cleveland  Mississippi  US,842 Stanton Green,Bay St. Louis,Mississippi,Hancock County,28045.0,39520,30.25492874575089,-89.52510632001398,173947.18,1196989.46,9635,True,False,False
64f47e99-3384-4001-3f81-0a0f1ad47a14,1949-10-25,,999-79-5063,S99917191,X69770075X,Mr.,Rudolf736,,Cremin516,,,S,white,nonhispanic,M,Brandon  Mississippi  US,488 Smitham Way Suite 52,Gautier,Mississippi,Jackson County,28059.0,39564,30.61923246851763,-88.73375539441749,101828.94,182101.47,13688,True,False,False
012444bc-8650-d6f8-4c21-a193b3daf57c,1932-05-14,1987-05-15,999-99-2738,S99958538,X62984696X,Mr.,Mitchel812,Owen89,Lehner980,,,D,black,nonhispanic,M,Gulfport  Mississippi  US,355 Durgan Passage,Madison,Mississippi,Madison County,28089.0,39110,32.42259616833842,-90.18469452039108,114852.96,76798.17,41721,True,False,False
2eef83c4-681e-af12-490e-3de2fb442b91,1950-07-26,,999-92-1040,S99955400,X47271531X,Mr.,Waylon572,,McLaughlin530,,,M,black,nonhispanic,M,Pearl  Mississippi  US,462 Hintz Passage Suite 0,Summit,Mississippi,Pike County,28113.0,39648,31.23439392091304,-90.38459014585956,117545.71,144350.76,9014,True,False,False
2c3c0f63-b752-a2d6-e9d8-053083def98d,1958-11-28,1997-09-10,999-92-5969,S99917783,X55102335X,Mrs.,Margarete324,Lynn917,Jakubowski832,,Pagac496,M,white,nonhispanic,F,Moss Point  Mississippi  US,467 Wintheiser Mews Unit 70,Meridian,Mississippi,Lauderdale County,28075.0,39342,32.307965342956265,-88.7770305025626,252609.35,716737.09,17008,True,False,False
d657905e-d5ee-be32-84f1-c4a17b1faccb,1948-07-01,,999-68-4759,S99919779,X54211687X,Ms.,Minnie888,Dionna991,Vandervort697,,,S,white,nonhispanic,F,McComb  Mississippi  US,762 Collins Mission Unit 93,Pearl,Mississippi,Rankin County,28121.0,39042,32.3643523413859,-90.09114575565565,411043.47,867294.04,23982,True,False,False
8a378120-cbc8-8dc0-31b4-108cf65a1e13,1950-05-27,,999-12-4041,S99940220,X64926182X,Mrs.,Evelyne208,Jessia669,Sanford861,,Anderson154,M,black,nonhispanic,F,Columbus  Mississippi  US,919 Mayert Glen Suite 49,Clarksdale,Mississippi,Coahoma County,28027.0,38645,34.17364502656068,-90.57689481296266,818282.73,322014.35,492,True,False,False
b05e9872-7f0e-3f73-c0eb-8186de2edd63,1929-10-09,,999-32-8334,S99917841,X63719528X,Ms.,Thomasine260,,Zemlak964,,,S,native,nonhispanic,F,Winona  Mississippi  US,315 Kuphal Flat Unit 51,Jackson,Mississippi,Hinds County,28049.0,39211,32.378198220872086,-90.17908067835631,792795.0,1576410.82,9783,True,False,False
a296a2ba-b1ad-a3c5-8edf-942ddb5af644,1953-11-02,,999-31-8127,S99932805,X27372594X,Mrs.,Rosalinda949,Regine404,Auer97,,Denesik803,M,white,nonhispanic,F,West Point  Mississippi  US,292 Runte Rest,Biloxi,Mississippi,Harrison County,28047.0,39530,30.411463742278688,-88.93167038727557,189027.05,732328.66,17562,True,False,False
20526ee7-17ba-b863-d124-e8078437983c,1948-12-22,,999-14-8310,S99981917,X76291510X,Mr.,Elroy493,Cornell131,Kassulke119,,,S,white,nonhispanic,M,Morgantown  Mississippi  US,134 Schuppe Mill,Gulf Hills,Mississippi,Jackson County,,0,30.38761684377144,-88.8173908422042,132420.65,175874.62,43070,True,False,False
4e3a6f7b-ffb9-5478-662e-5a179684886e,1938-06-20,,999-76-9305,S99938514,X16154981X,Ms.,Yuk263,Huong243,Hansen121,,,S,white,nonhispanic,F,Horn Lake  Mississippi  US,406 Gerlach Corner Suite 60,Flowood,Mississippi,Rankin County,28121.0,39042,32.15527868739329,-89.93996040780239,253257.3,2017454.68,25251,True,False,False
7f50d0ba-ca6b-eaa7-188e-09777f599b3e,1956-04-03,,999-87-5522,S99978594,X33424699X,Mrs.,Marguerita493,Kenisha791,Fritsch593,,Shields502,M,white,nonhispanic,F,Jackson  Mississippi  US,1046 Bashirian Row Suite 75,Southaven,Mississippi,DeSoto County,28033.0,38671,34.967003756974485,-89.77931794137429,1299328.3,90120.32,41973,True,False,False
73000c74-6671-83e6-3b93-7c1a10c3c187,1932-05-14,2020-03-16,999-69-7568,S99916323,X56915302X,Mr.,Jospeh459,Walker122,Wisozk929,,,M,black,nonhispanic,M,Greenville  Mississippi  US,309 Haag Ranch,Madison,Mississippi,Madison County,28089.0,39157,32.40605320092618,-90.20752845909404,376337.78,143865.24,41721,True,False,False
06fe0fa1-aba9-b4f6-e8b4-8afd8d21d818,1940-02-12,,999-27-6137,S99925073,X8002166X,Mr.,Vern731,Gaylord332,O'Conner199,,,S,white,nonhispanic,M,Oxford  Mississippi  US,341 Grady Ville,Louisville,Mississippi,Winston County,28159.0,39339,33.07688748660686,-88.96524490140791,104292.99,274188.85,8480,False,False,False
9eb89d0c-2676-6d23-7395-ddef7d0ed26e,1958-11-28,,999-52-6157,S99947313,X41214793X,Mrs.,Gertude950,Alexia646,Boehm581,,Lakin515,D,white,nonhispanic,F,Jackson  Mississippi  US,464 Bayer Trailer Unit 82,Meridian,Mississippi,Lauderdale County,28075.0,39301,32.349655997072006,-88.75051216730756,239955.45,649195.44,17008,True,False,False
7bdd30f5-7598-e44a-1c2b-6abf0ee46a58,1947-08-14,,999-37-6142,S99920197,X89229506X,Mrs.,Lavina533,,Trantow673,,Hickle134,M,black,nonhispanic,F,Vicksburg  Mississippi  US,951 Kassulke Lodge Suite 19,Meridian,Mississippi,Lauderdale County,28075.0,39342,32.25297499003767,-88.60645458252972,195134.72,186402.23,123819,True,False,False
6550f07d-78c7-bd66-d1cb-90ae58b337b1,1952-06-18,,999-88-2839,S99936552,X64511265X,Mr.,Judson999,Gil594,Ankunding277,,,D,white,nonhispanic,M,Laurel  Mississippi  US,787 Dare Ranch Unit 61,West Point,Mississippi,Clay County,28025.0,39773,33.6759115900692,-88.6449903743242,141405.34,217236.99,16493,False,False,False
a7b1943e-4400-ed7b-9eee-b6655efdfc0a,1950-07-03,,999-53-2030,S99951950,X29573092X,Mr.,Marquis364,,Gleichner915,,,M,white,nonhispanic,M,Bridgetown  Mississippi  US,714 Kunze Dam Suite 64,Brookhaven,Mississippi,Lincoln County,28085.0,39601,31.395162335569424,-90.40892576225572,296584.1,350059.43,1333,True,False,False
6275db11-d13f-3576-28c6-cd580cbfc2a9,1947-12-16,,999-55-9695,S99963296,X24062830X,Mrs.,Siu135,Cyrstal592,O'Reilly797,,Prohaska837,M,other,nonhispanic,F,Batesville  Mississippi  US,327 Oberbrunner Junction,Tupelo,Mississippi,Lee County,28081.0,38866,34.27903667684084,-88.80374706255421,773817.68,198934.46,74220,True,True,False
a56f7570-fa42-cebe-4898-ed80cfdcf9e2,1957-10-31,2015-08-28,999-59-6039,S99990762,X60727650X,Mr.,Adam631,,Shanahan202,,,D,black,nonhispanic,M,Columbus  Mississippi  US,644 Kautzer Underpass Unit 3,Jackson,Mississippi,Hinds County,28049.0,39272,32.43042097151499,-90.2259798548896,96999.93,707561.19,22311,True,False,False
09570ca0-77fa-de46-d6db-a145e2977ce0,1929-11-05,2014-08-08,999-82-9882,S99928159,X40470894X,Mrs.,Hang682,,Cronin387,,Ankunding277,D,black,nonhispanic,F,Ellisville  Mississippi  US,404 Hessel Skyway Suite 24,Hernando,Mississippi,DeSoto County,28033.0,38632,34.90542076792807,-89.98045273630665,660174.1,1529897.87,8753,True,False,False
f0af24ba-22df-a2a6-af5b-8cbc4335c9ef,1934-12-15,2012-12-13,999-98-6980,S99971426,X84529259X,Mr.,Tyron580,Augustine565,Kirlin939,,,M,white,nonhispanic,M,Columbia  Mississippi  US,779 Connelly Rue,Corinth,Mississippi,Alcorn County,28003.0,38834,34.922483227651526,-88.54333921275419,274488.86,896132.51,11814,True,False,False
c53d3c4b-b3b9-3303-6b91-dfd7d8bbd92e,1948-11-16,,999-48-3205,S99991478,X66612524X,Mrs.,Denny560,Janey243,Watsica258,,Hudson301,M,white,nonhispanic,F,Jackson  Mississippi  US,971 Streich Dale,Oxford,Mississippi,Lafayette County,28071.0,38677,34.39991286169523,-89.57331521623011,367263.76,850832.18,7921,True,False,False
994d6249-48af-8064-fb8b-77ec6ca146c5,1965-05-01,2016-12-03,999-32-8049,S99994181,X79636886X,Mr.,Fredric73,Garland107,Crist667,,,D,black,nonhispanic,M,Olive Branch  Mississippi  US,723 Koch Lane Unit 40,Starkville,Mississippi,Oktibbeha County,28105.0,39762,33.46163825555548,-88.79173957013094,104043.07,281353.56,2326,True,False,False
e4dffd18-650e-d1a9-ac2c-1f45ce39ac64,1929-04-18,2015-10-29,999-64-8869,S99987876,X7037880X,Mrs.,Belva820,Reynalda736,Balistreri607,,Oberbrunner298,M,black,nonhispanic,F,Tupelo  Mississippi  US,502 Pouros Mission Apt 13,Jackson,Mississippi,Hinds County,28049.0,39204,32.26111703074638,-90.20332945914144,368257.36,1276942.88,930408,True,False,False
15c59c67-eb59-f7cb-5ab3-decbda89f81c,1932-05-14,1986-09-30,999-58-3350,S99976839,X42631493X,Mr.,Britt177,,Johns824,,,S,black,nonhispanic,M,McComb  Mississippi  US,197 Kub Flat,Madison,Mississippi,Madison County,28089.0,39110,32.49846265255935,-90.16711613218676,183404.55,0.0,41721,True,False,False
a2d38ee4-64eb-ae1d-8b5e-70373e3b002b,1928-03-29,,999-70-7730,S99953357,X75498856X,Mr.,Deon400,Isreal8,Schmidt332,,,M,white,nonhispanic,M,Purvis  Mississippi  US,111 Dietrich Glen,Gulfport,Mississippi,Harrison County,28047.0,39560,30.38882701843262,-89.14234439787876,358458.69,425654.04,36897,True,False,False
13bbd9ac-5c42-f173-2986-b8270988e020,1961-08-20,,999-19-5726,S99995808,X67555394X,Mrs.,Samatha845,Keturah238,Kovacek682,,Vandervort697,D,black,nonhispanic,F,Hattiesburg  Mississippi  US,882 Cartwright Viaduct,Gulfport,Mississippi,Harrison County,28047.0,39532,30.418335329132447,-89.19904723267172,1296672.94,123469.9,80325,True,False,False
5fb3b9bc-eba6-e693-7175-b50ea9374ebc,1930-04-27,1931-12-01,999-79-1677,,,,Scottie437,Isaac321,Wehner319,,,,black,nonhispanic,M,Canton  Mississippi  US,815 Ondricka Pathway Apt 75,Biloxi,Mississippi,Harrison County,28047.0,39532,30.498007509123607,-89.16534340375341,11592.07,9002.37,46761,True,False,False
